draft_year,pick,player,Rd,Tm,College,ws_career,ws_first4,n_seasons_first4,first_season,pos,age_at_draft,matched
2006,4,Tyrus Thomas,1,POR,LSU,13.0,11.799999999999999,4,2007.0,PF,20.0,True
2006,5,Shelden Williams,1,ATL,Duke,9.9,5.9,4,2007.0,PF,23.0,True
2006,6,Brandon Roy,1,MIN,Washington,37.4,35.4,4,2007.0,SG,22.0,True
2006,7,Randy Foye,1,BOS,Villanova,23.5,8.7,4,2007.0,PG,23.0,True
2006,8,Rudy Gay,1,HOU,UConn,61.0,15.2,4,2007.0,SF,20.0,True
2006,9,Patrick O'Bryant,1,GSW,Bradley,0.5,0.5,4,2007.0,C,20.0,True
2006,10,Mouhamed Sene,1,SEA,,0.3,0.4,3,2007.0,C,20.0,True
2006,11,JJ Redick,1,ORL,Duke,63.7,11.0,4,2007.0,PG,22.0,True
2006,12,Hilton Armstrong,1,NOK,UConn,3.9,3.1,4,2007.0,C,22.0,True
2006,13,Thabo Sefolosha,1,PHI,,39.3,8.5,4,2007.0,SG,22.0,True
2006,14,Ronnie Brewer,1,UTA,Arkansas,30.4,20.0,4,2007.0,SG,21.0,True
2006,15,Cedric Simmons,1,NOK,NC State,0.1,0.09999999999999998,3,2007.0,PF,21.0,True
2006,16,Rodney Carney,1,CHI,Memphis,6.2,5.9,4,2007.0,SF,22.0,True
2006,17,Shawne Williams,1,IND,Memphis,6.7,2.0999999999999996,3,2007.0,SG,20.0,True
2006,18,Oleksiy Pecherov,1,WAS,,0.5,0.6,3,2008.0,C,21.0,True
2006,19,Quincy Douby,1,SAC,Rutgers University,0.0,0.0,3,2007.0,PG,22.0,True
2006,20,Renaldo Balkman,1,NYK,South Carolina,7.2,6.7,4,2007.0,SF,22.0,True
2006,21,Rajon Rondo,1,PHO,Kentucky,61.8,29.1,4,2007.0,PG,20.0,True
2006,22,Marcus Williams,1,NJN,UConn,0.0,-0.1,4,2007.0,PG,21.0,True
2006,23,Josh Boone,1,NJN,UConn,9.1,9.0,4,2007.0,PF,22.0,True
2006,24,Kyle Lowry,1,MEM,Villanova,112.4,11.8,4,2007.0,PG,20.0,True
2006,25,Shannon Brown,1,CLE,Michigan State,9.2,3.6999999999999997,4,2007.0,SG,21.0,True
2006,26,Jordan Farmar,1,LAL,UCLA,13.9,8.399999999999999,4,2007.0,PG,20.0,True
2006,27,Sergio Rodríguez,1,PHO,,4.3,3.5999999999999996,4,2007.0,PG,20.0,True
2006,28,Maurice Ager,1,DAL,Michigan State,-0.9,-1.0,3,2007.0,SG,22.0,True
2006,29,Mardy Collins,1,NYK,Temple,-1.6,-1.6,4,2007.0,SF,22.0,True
2006,30,Joel Freeland,1,POR,,3.2,0.0,0,,,,False
2006,31,James White,3,POR,Cincinnati,0.8,0.3,2,2007.0,SG,24.0,True
2006,32,Steve Novak,3,HOU,Marquette,14.5,4.0,4,2007.0,SF,23.0,True
2006,33,Solomon Jones,3,ATL,South Florida,5.0,4.3,4,2007.0,PF,22.0,True
2006,34,Paul Davis,3,LAC,Michigan State,0.5,0.4,4,2007.0,C,22.0,True
2006,35,P.J. Tucker,3,TOR,Texas,43.3,0.1,1,2007.0,SF,21.0,True
2006,36,Craig Smith,3,MIN,Boston College,16.0,13.5,4,2007.0,PF,23.0,True
2006,37,Bobby Jones,3,MIN,Washington,1.1,1.1,2,2007.0,SF,23.0,True
2006,38,Kosta Perović,3,GSW,,0.0,0.0,1,2008.0,C,21.0,True
2006,39,David Noel,3,MIL,UNC,0.4,0.4,1,2007.0,PF,22.0,True
2006,40,Denham Brown,3,SEA,UConn,,0.0,0,,,,False
2006,41,James Augustine,3,ORL,Illinois,0.3,0.3,2,2007.0,PF,22.0,True
2006,42,Daniel Gibson,3,CLE,Texas,16.0,12.5,4,2007.0,PG,20.0,True
2006,43,Marcus Vinicius,3,NOK,,0.2,0.2,2,2007.0,SF,22.0,True
2006,44,Lior Eliyahu,3,ORL,,,0.0,0,,,,False
2006,45,Alexander Johnson,3,IND,Florida State,1.5,1.5,2,2007.0,PF,23.0,True
2006,46,Dee Brown,3,UTA,Illinois,0.1,0.1,2,2007.0,PG,22.0,True
2006,47,Paul Millsap,3,UTA,Louisiana Tech,95.4,24.8,4,2007.0,PF,21.0,True
2006,48,Vladimir Veremeenko,3,WAS,,,0.0,0,,,,False
2006,49,Leon Powe,3,DEN,California,12.0,11.4,4,2007.0,C,23.0,True
2006,50,Ryan Hollins,3,CHA,UCLA,10.4,3.5,4,2007.0,C,22.0,True
2006,51,Cheikh Samb,3,LAL,,-0.1,-0.1,2,2008.0,C,22.0,True
2006,52,Guillermo Díaz,3,LAC,Miami (FL),0.0,0.0,1,2008.0,SG,21.0,True
2006,53,Yotam Halperin,3,SEA,,,0.0,0,,,,False
2006,54,Hassan Adams,3,NJN,Arizona,0.8,0.8,2,2007.0,SG,22.0,True
2006,55,Ejike Ugboaja,3,CLE,,,0.0,0,,,,False
2006,56,Edin Bavčić,3,TOR,,,0.0,0,,,,False
2006,57,Loukas Mavrokefalidis,3,MIN,,,0.0,0,,,,False
2006,58,J.R. Pinnock,3,DAL,George Washington,,0.0,0,,,,False
2006,59,Damir Markota,3,SAS,,-0.2,-0.2,1,2007.0,PF,21.0,True
2006,60,Will Blalock,3,DET,Iowa State,-0.1,-0.1,1,2007.0,PG,23.0,True
2007,1,Greg Oden,1,POR,Ohio State,7.3,6.8,2,2009.0,C,20.0,True
2007,2,Kevin Durant,1,SEA,Texas,186.1,38.3,4,2008.0,SG,19.0,True
2007,3,Al Horford,1,ATL,Florida,119.4,33.3,4,2008.0,C,21.0,True
2007,4,Mike Conley,1,MEM,Ohio State,107.6,16.2,4,2008.0,PG,20.0,True
2007,5,Jeff Green,1,BOS,Georgetown,56.1,15.8,4,2008.0,SF,21.0,True
2007,6,Yi Jianlian,1,MIL,,3.1,3.1,4,2008.0,PF,20.0,True
2007,7,Corey Brewer,1,MIN,Florida,22.5,2.2,4,2008.0,SF,21.0,True
2007,8,Brandan Wright,1,CHA,UNC,26.2,3.8,3,2008.0,PF,20.0,True
2007,9,Joakim Noah,1,CHI,Florida,61.9,23.1,4,2008.0,C,22.0,True
2007,10,Spencer Hawes,1,SAC,Washington,22.6,5.9,4,2008.0,C,19.0,True
2007,11,Acie Law,1,ATL,Texas A&M,1.6,1.6,4,2008.0,PG,23.0,True
2007,12,Thaddeus Young,1,PHI,Georgia Tech,71.9,18.3,4,2008.0,PF,19.0,True
2007,13,Julian Wright,1,NOK,Kansas,3.9,3.9,4,2008.0,SF,20.0,True
2007,14,Al Thornton,1,LAC,Florida State,6.1,6.200000000000001,4,2008.0,PF,24.0,True
2007,15,Rodney Stuckey,1,DET,Eastern Washington,28.7,13.5,4,2008.0,PG,21.0,True
2007,16,Nick Young,1,WAS,USC,18.6,5.8,4,2008.0,SG,22.0,True
2007,17,Sean Williams,1,NJN,Boston College,3.0,2.6,3,2008.0,C,21.0,True
2007,18,Marco Belinelli,1,GSW,,30.5,5.1,4,2008.0,SG,21.0,True
2007,19,Javaris Crittenton,1,LAL,Georgia Tech,0.1,0.1,2,2008.0,SG,20.0,True
2007,20,Jason Smith,1,MIA,Colorado State,14.1,3.8,3,2008.0,PF,21.0,True
2007,21,Daequan Cook,1,PHI,Ohio State,4.9,3.5000000000000004,4,2008.0,SG,20.0,True
2007,22,Jared Dudley,1,CHA,Boston College,43.0,16.5,4,2008.0,PF,22.0,True
2007,23,Wilson Chandler,1,NYK,DePaul,29.0,10.2,4,2008.0,SF,20.0,True
2007,24,Rudy Fernández,1,PHO,,14.2,12.899999999999999,3,2009.0,SG,22.0,True
2007,25,Morris Almond,1,UTA,Rice University,0.0,0.0,2,2008.0,SG,22.0,True
2007,26,Aaron Brooks,1,HOU,Oregon,19.2,11.6,4,2008.0,PG,23.0,True
2007,27,Arron Afflalo,1,DET,UCLA,33.5,14.2,4,2008.0,SG,22.0,True
2007,28,Tiago Splitter,1,SAS,,25.3,2.3,1,2011.0,C,23.0,True
2007,29,Alando Tucker,1,PHO,Wisconsin,0.4,0.30000000000000004,3,2008.0,SF,23.0,True
2007,30,Petteri Koponen,1,PHI,,,0.0,0,,,,False
2007,31,Carl Landry,3,SEA,Purdue,35.9,21.4,4,2008.0,PF,24.0,True
2007,32,Gabe Pruitt,3,BOS,USC,0.4,0.5,2,2008.0,PG,21.0,True
2007,33,Marcus Williams,3,SAS,Arizona,-0.1,0.0,3,2008.0,PG,22.0,True
2007,34,Nick Fazekas,3,DAL,Nevada,0.8,0.8,1,2008.0,PF,22.0,True
2007,35,Glen Davis,3,SEA,LSU,18.6,12.700000000000001,4,2008.0,C,22.0,True
2007,36,Jermareo Davidson,3,GSW,Alabama,0.0,0.0,2,2008.0,SF,23.0,True
2007,37,Josh McRoberts,3,POR,Duke,18.5,6.9,4,2008.0,PF,20.0,True
2007,38,Kyrylo Fesenko,3,PHI,,0.9,0.8,4,2008.0,C,21.0,True
2007,39,Stanko Barać,3,MIA,,,0.0,0,,,,False
2007,40,Sun Yue,3,LAL,,-0.1,-0.1,1,2009.0,SG,22.0,True
2007,41,Chris Richard,3,MIN,Florida,0.7,0.7,2,2008.0,C,23.0,True
2007,42,Derrick Byars,3,POR,Vanderbilt,0.1,0.0,0,,,,False
2007,43,Adam Haluska,3,NOK,Iowa,,0.0,0,,,,False
2007,44,Reyshawn Terry,3,ORL,UNC,,0.0,0,,,,False
2007,45,Jared Jordan,3,LAC,Marist College,,0.0,0,,,,False
2007,46,Stéphane Lasme,3,GSW,UMass,0.3,0.3,1,2008.0,SF,25.0,True
2007,47,Dominic McGuire,3,WAS,Fresno State,4.1,2.4,4,2008.0,SG,22.0,True
2007,48,Marc Gasol,3,LAL,,85.3,22.700000000000003,3,2009.0,C,23.0,True
2007,49,Aaron Gray,3,CHI,Pitt,6.2,4.1,4,2008.0,C,23.0,True
2007,50,Renaldas Seibutis,3,DAL,,,0.0,0,,,,False
2007,51,JamesOn Curry,3,CHI,Oklahoma State,0.0,0.0,1,2010.0,PG,22.0,True
2007,52,Taurean Green,3,POR,Florida,-0.1,-0.1,1,2008.0,SG,21.0,True
2007,53,Demetris Nichols,3,POR,Syracuse,-0.2,-0.2,2,2008.0,SF,23.0,True
2007,54,Brad Newley,3,HOU,,,0.0,0,,,,False
2007,55,Herbert Hill,3,UTA,Providence,,0.0,0,,,,False
2007,56,Ramon Sessions,3,MIL,Nevada,28.8,11.8,4,2008.0,PG,21.0,True
2007,57,Sammy Mejia,3,DET,DePaul,,0.0,0,,,,False
2007,58,Georgios Printezis,3,SAS,,,0.0,0,,,,False
2007,59,D.J. Strawberry,3,PHO,Maryland,-0.2,-0.2,1,2008.0,SG,22.0,True
2007,60,Milovan Raković,3,DAL,,,0.0,0,,,,False
2008,1,Derrick Rose,1,CHI,Memphis,44.6,30.0,4,2009.0,PG,20.0,True
2008,2,Michael Beasley,1,MIA,Kansas State,15.6,10.2,4,2009.0,PF,20.0,True
2008,3,O.J. Mayo,1,MIN,USC,21.8,14.9,4,2009.0,SG,21.0,True
2008,4,Russell Westbrook,1,SEA,UCLA,112.9,25.3,4,2009.0,PG,20.0,True
2008,5,Kevin Love,1,MEM,UCLA,96.0,31.6,4,2009.0,C,20.0,True
2008,6,Danilo Gallinari,1,NYK,,65.4,16.599999999999998,4,2009.0,SG,20.0,True
2008,7,Eric Gordon,1,LAC,Indiana,42.1,13.799999999999999,4,2009.0,SG,20.0,True
2008,8,Joe Alexander,1,MIL,West Virginia,0.5,0.4,2,2009.0,SF,22.0,True
2008,9,D.J. Augustin,1,CHA,Texas,47.7,14.6,4,2009.0,PG,21.0,True
2008,10,Brook Lopez,1,NJN,Stanford,94.2,20.3,4,2009.0,C,20.0,True
2008,11,Jerryd Bayless,1,IND,Arizona,18.6,6.6,4,2009.0,PG,20.0,True
2008,12,Jason Thompson,1,SAC,Rider University,23.8,13.5,4,2009.0,PF,22.0,True
2008,13,Brandon Rush,1,POR,Kansas,11.2,9.5,4,2009.0,SG,23.0,True
2008,14,Anthony Randolph,1,GSW,LSU,5.8,4.7,4,2009.0,PF,19.0,True
2008,15,Robin Lopez,1,PHO,Stanford,49.6,7.9,4,2009.0,C,20.0,True
2008,16,Marreese Speights,1,PHI,Florida,25.8,10.3,4,2009.0,C,21.0,True
2008,17,Roy Hibbert,1,TOR,Georgetown,35.9,16.0,4,2009.0,C,22.0,True
2008,18,JaVale McGee,1,WAS,Nevada,43.7,13.5,4,2009.0,C,21.0,True
2008,19,J.J. Hickson,1,CLE,NC State,21.9,9.0,4,2009.0,C,20.0,True
2008,20,Alexis Ajinça,1,CHA,,7.5,0.30000000000000004,3,2009.0,PF,20.0,True
2008,21,Ryan Anderson,1,NJN,California,46.7,20.9,4,2009.0,PF,20.0,True
2008,22,Courtney Lee,1,ORL,Western Kentucky,39.3,13.4,4,2009.0,SG,23.0,True
2008,23,Kosta Koufos,1,UTA,Ohio State,28.3,4.2,4,2009.0,C,19.0,True
2008,24,Serge Ibaka,1,SEA,,73.0,17.5,3,2010.0,PF,19.0,True
2008,25,Nicolas Batum,1,HOU,,75.6,18.6,4,2009.0,SF,20.0,True
2008,26,George Hill,1,SAS,IUPUI,71.0,18.9,4,2009.0,PG,22.0,True
2008,27,Darrell Arthur,1,NOH,Kansas,12.3,5.8,3,2009.0,PF,20.0,True
2008,28,Donté Greene,1,MEM,Syracuse,1.5,1.5999999999999999,4,2009.0,SF,20.0,True
2008,29,D.J. White,1,DET,Indiana,3.8,3.6,4,2009.0,PF,22.0,True
2008,30,J.R. Giddens,1,BOS,New Mexico,0.1,0.1,2,2009.0,SF,23.0,True
2008,31,Nikola Peković,3,MIN,,18.8,5.1,2,2011.0,C,23.0,True
2008,32,Walter Sharpe,3,SEA,UAB,-0.1,-0.1,1,2009.0,PF,22.0,True
2008,33,Joey Dorsey,3,POR,Memphis,2.9,0.9,3,2009.0,PF,25.0,True
2008,34,Mario Chalmers,3,MIN,Kansas,32.3,15.1,4,2009.0,PG,22.0,True
2008,35,DeAndre Jordan,3,LAC,Texas A&M,99.4,13.6,4,2009.0,C,20.0,True
2008,36,Ömer Aşık,3,POR,,20.9,5.300000000000001,2,2011.0,C,22.0,True
2008,37,Luc Mbah a Moute,3,MIL,UCLA,26.0,15.9,4,2009.0,PF,22.0,True
2008,38,Kyle Weaver,3,CHA,Washington State,1.5,1.5,3,2009.0,SG,22.0,True
2008,39,Sonny Weems,3,CHI,Arkansas,0.0,0.6,3,2009.0,SG,22.0,True
2008,40,Chris Douglas-Roberts,3,NJN,Memphis,5.4,2.9,3,2009.0,SG,22.0,True
2008,41,Nathan Jawai,3,IND,,0.2,0.19999999999999998,2,2009.0,PF,22.0,True
2008,42,Sean Singletary,3,SAC,Virginia,0.0,0.0,1,2009.0,PG,23.0,True
2008,43,Patrick Ewing,3,SAC,Georgetown,-0.1,-0.1,1,2011.0,SF,24.0,True
2008,44,Ante Tomić,3,UTA,,,0.0,0,,,,False
2008,45,Goran Dragić,3,SAS,,56.7,9.0,4,2009.0,PG,22.0,True
2008,46,Trent Plaisted,3,SEA,BYU,,0.0,0,,,,False
2008,47,Henry Walker,3,WAS,Kansas State,5.0,4.4,4,2009.0,SF,21.0,True
2008,48,Malik Hairston,3,PHO,Oregon,0.8,0.7999999999999999,2,2009.0,SG,21.0,True
2008,49,Richard Hendrix,3,GSW,Alabama,,0.0,0,,,,False
2008,50,DeVon Hardin,3,SEA,California,,0.0,0,,,,False
2008,51,Shan Foster,3,DAL,Vanderbilt,,0.0,0,,,,False
2008,52,Darnell Jackson,3,MIA,Kansas,1.3,1.2,3,2009.0,PF,23.0,True
2008,53,Tadija Dragićević,3,UTA,,,0.0,0,,,,False
2008,54,Maarty Leunen,3,HOU,Oregon,,0.0,0,,,,False
2008,55,Mike Taylor,3,POR,Iowa State,-0.4,-0.4,1,2009.0,PG,23.0,True
2008,56,Sasha Kaun,3,SEA,Kansas,0.2,0.0,0,,,,False
2008,57,James Gist,3,SAS,Maryland,,0.0,0,,,,False
2008,58,Joe Crawford,3,LAL,Kentucky,0.0,0.0,1,2009.0,SF,22.0,True
2008,59,Deron Washington,3,DET,Virginia Tech,,0.0,0,,,,False
2008,60,Semih Erden,3,BOS,,1.8,1.7999999999999998,2,2011.0,C,22.0,True
2009,1,Blake Griffin,1,LAC,Oklahoma,81.1,29.6,3,2011.0,PF,20.0,True
2009,2,Hasheem Thabeet,1,MEM,UConn,4.8,4.800000000000001,4,2010.0,C,22.0,True
2009,3,James Harden,1,OKC,Arizona State,182.4,33.7,4,2010.0,SG,20.0,True
2009,4,Tyreke Evans,1,SAC,Memphis,28.4,14.100000000000001,4,2010.0,SG,20.0,True
2009,5,Ricky Rubio,1,MIN,,42.3,5.0,2,2012.0,PG,19.0,True
2009,6,Jonny Flynn,1,MIN,Syracuse,-1.1,-1.0999999999999999,3,2010.0,PG,20.0,True
2009,7,Stephen Curry,1,GSW,Davidson,147.1,24.7,4,2010.0,PG,21.0,True
2009,8,Jordan Hill,1,NYK,Arizona,16.4,6.0,4,2010.0,PF,22.0,True
2009,9,DeMar DeRozan,1,TOR,USC,114.1,12.7,4,2010.0,SG,20.0,True
2009,10,Brandon Jennings,1,MIL,,29.9,19.4,4,2010.0,PG,20.0,True
2009,11,Terrence Williams,1,NJN,Louisville,-0.2,-0.30000000000000004,4,2010.0,SF,22.0,True
2009,12,Gerald Henderson,1,CHA,Duke,18.3,7.1,4,2010.0,SG,22.0,True
2009,13,Tyler Hansbrough,1,IND,UNC,20.2,12.8,4,2010.0,PF,24.0,True
2009,14,Earl Clark,1,PHO,Louisville,2.9,2.5999999999999996,4,2010.0,PF,22.0,True
2009,15,Austin Daye,1,DET,Gonzaga,4.5,4.4,4,2010.0,SF,21.0,True
2009,16,James Johnson,1,CHI,Wake Forest,27.4,3.5,4,2010.0,PF,22.0,True
2009,17,Jrue Holiday,1,PHI,UCLA,78.1,14.4,4,2010.0,PG,19.0,True
2009,18,Ty Lawson,1,MIN,UNC,42.1,24.700000000000003,4,2010.0,PG,22.0,True
2009,19,Jeff Teague,1,ATL,Wake Forest,52.4,14.399999999999999,4,2010.0,PG,21.0,True
2009,20,Eric Maynor,1,UTA,VCU,3.3,3.6999999999999997,4,2010.0,PG,22.0,True
2009,21,Darren Collison,1,NOH,UCLA,49.9,16.6,4,2010.0,PG,22.0,True
2009,22,Victor Claver,1,POR,,0.2,-0.1,1,2013.0,SF,21.0,True
2009,23,Omri Casspi,1,SAC,,19.6,6.9,4,2010.0,SF,21.0,True
2009,24,Byron Mullens,1,DAL,Ohio State,0.6,0.0,4,2010.0,PF,20.0,True
2009,25,Rodrigue Beaubois,1,OKC,,4.8,4.800000000000001,4,2010.0,PG,21.0,True
2009,26,Taj Gibson,1,CHI,USC,60.5,17.7,4,2010.0,PF,24.0,True
2009,27,DeMarre Carroll,1,MEM,Missouri,29.5,4.2,4,2010.0,SF,23.0,True
2009,28,Wayne Ellington,1,MIN,UNC,21.1,4.7,4,2010.0,SG,22.0,True
2009,29,Toney Douglas,1,LAL,Florida State,12.1,8.2,4,2010.0,PG,23.0,True
2009,30,Christian Eyenga,1,CLE,,-0.4,-0.4,2,2011.0,SF,20.0,True
2009,31,Jeff Ayres,3,SAC,Arizona State,6.3,2.6,3,2010.0,C,22.0,True
2009,32,Jermaine Taylor,3,WAS,Central Florida,0.2,0.2,2,2010.0,SG,23.0,True
2009,33,Dante Cunningham,3,POR,Villanova,24.9,10.8,4,2010.0,PF,22.0,True
2009,34,Sergio Llull,3,DEN,,,0.0,0,,,,False
2009,35,DaJuan Summers,3,DET,Georgetown,-0.1,-0.09999999999999998,4,2010.0,SF,22.0,True
2009,36,Sam Young,3,MEM,Pitt,5.2,5.2,4,2010.0,SF,24.0,True
2009,37,DeJuan Blair,3,SAS,Pitt,19.0,15.6,4,2010.0,PF,20.0,True
2009,38,Jon Brockman,3,POR,Washington,3.7,3.6999999999999997,3,2010.0,PF,22.0,True
2009,39,Jonas Jerebko,3,DET,,25.8,9.7,3,2010.0,PF,22.0,True
2009,40,Derrick Brown,3,CHA,Xavier,4.5,4.6,3,2010.0,SF,22.0,True
2009,41,Jodie Meeks,3,MIL,Kentucky,24.3,13.1,4,2010.0,SG,22.0,True
2009,42,Patrick Beverley,3,LAL,Arkansas,40.2,2.2,1,2013.0,PG,21.0,True
2009,43,Marcus Thornton,3,MIA,LSU,20.0,14.5,4,2010.0,SG,22.0,True
2009,44,Chase Budinger,3,DET,Arizona,13.9,10.2,4,2010.0,SF,21.0,True
2009,45,Nick Calathes,3,MIN,Florida,2.6,0.0,0,,,,False
2009,46,Danny Green,3,CLE,UNC,49.3,10.7,4,2010.0,SG,22.0,True
2009,47,Henk Norel,3,MIN,,,0.0,0,,,,False
2009,48,Taylor Griffin,3,PHO,Oklahoma,0.0,0.0,1,2010.0,SF,23.0,True
2009,49,Sergiy Gladyr,3,ATL,,,0.0,0,,,,False
2009,50,Goran Suton,3,UTA,Michigan State,,0.0,0,,,,False
2009,51,Jack McClinton,3,SAS,Miami (FL),,0.0,0,,,,False
2009,52,A.J. Price,3,IND,UConn,4.7,4.4,4,2010.0,PG,23.0,True
2009,53,Nando De Colo,3,SAS,,2.4,1.3,1,2013.0,SG,22.0,True
2009,54,Robert Vaden,3,CHA,UAB,,0.0,0,,,,False
2009,55,Patty Mills,3,POR,Saint Mary's,35.9,3.1,4,2010.0,PG,21.0,True
2009,56,Ahmad Nivins,3,DAL,Saint Joseph's,,0.0,0,,,,False
2009,57,Emir Preldžić,3,PHO,,,0.0,0,,,,False
2009,58,Lester Hudson,3,BOS,University of Tennessee at Martin,0.2,0.1,3,2010.0,PG,25.0,True
2009,59,Chinemelu Elonu,3,LAL,Texas A&M,,0.0,0,,,,False
2009,60,Robert Dozier,3,MIA,Memphis,,0.0,0,,,,False
2010,1,John Wall,1,WAS,Kentucky,44.5,18.1,4,2011.0,PG,20.0,True
2010,2,Evan Turner,1,PHI,Ohio State,20.2,8.2,4,2011.0,SG,22.0,True
2010,3,Derrick Favors,1,NJN,Georgia Tech,60.2,15.4,4,2011.0,PF,19.0,True
2010,4,Wesley Johnson,1,MIN,Syracuse,10.7,3.8,4,2011.0,SG,23.0,True
2010,5,DeMarcus Cousins,1,SAC,Kentucky,46.8,17.6,4,2011.0,C,20.0,True
2010,6,Ekpe Udoh,1,GSW,Baylor,10.4,5.5,4,2011.0,C,23.0,True
2010,7,Greg Monroe,1,DET,Georgetown,50.4,25.4,4,2011.0,C,20.0,True
2010,8,Al-Farouq Aminu,1,LAC,Wake Forest,27.6,8.3,4,2011.0,SF,20.0,True
2010,9,Gordon Hayward,1,UTA,Butler,63.5,15.100000000000001,4,2011.0,SF,20.0,True
2010,10,Paul George,1,IND,Fresno State,92.0,28.200000000000003,4,2011.0,SG,20.0,True
2010,11,Cole Aldrich,1,NOH,Kansas,9.6,2.5999999999999996,4,2011.0,C,22.0,True
2010,12,Xavier Henry,1,MEM,Kansas,0.8,0.7,4,2011.0,SG,19.0,True
2010,13,Ed Davis,1,TOR,UNC,43.3,15.9,4,2011.0,PF,21.0,True
2010,14,Patrick Patterson,1,HOU,Kentucky,31.9,11.899999999999999,4,2011.0,PF,21.0,True
2010,15,Larry Sanders,1,MIL,VCU,10.3,8.7,4,2011.0,C,22.0,True
2010,16,Luke Babbitt,1,MIN,Nevada,7.2,1.6999999999999997,4,2011.0,SF,21.0,True
2010,17,Kevin Séraphin,1,CHI,,5.9,3.4,4,2011.0,PF,21.0,True
2010,18,Eric Bledsoe,1,OKC,Kentucky,46.1,8.3,4,2011.0,PG,21.0,True
2010,19,Avery Bradley,1,BOS,Texas,17.2,4.1,4,2011.0,PG,20.0,True
2010,20,James Anderson,1,SAS,Oklahoma State,3.3,3.6,4,2011.0,SF,21.0,True
2010,21,Craig Brackins,1,OKC,Iowa State,-0.2,-0.2,2,2011.0,PF,23.0,True
2010,22,Elliot Williams,1,POR,Memphis,0.7,0.6,2,2012.0,SG,21.0,True
2010,23,Trevor Booker,1,MIN,Clemson,26.2,12.2,4,2011.0,PF,23.0,True
2010,24,Damion James,1,ATL,Texas,0.0,-0.1,4,2011.0,SF,23.0,True
2010,25,Dominique Jones,1,MEM,South Florida,0.3,0.2,3,2011.0,SG,22.0,True
2010,26,Quincy Pondexter,1,OKC,Washington,9.7,6.2,4,2011.0,SF,22.0,True
2010,27,Jordan Crawford,1,NJN,Xavier,6.3,5.199999999999999,4,2011.0,SG,22.0,True
2010,28,Greivis Vásquez,1,MEM,Maryland,12.6,10.2,4,2011.0,PG,24.0,True
2010,29,Daniel Orton,1,ORL,Kentucky,1.0,1.1,3,2012.0,PF,20.0,True
2010,30,Lazar Hayward,1,WAS,Marquette,0.2,0.3,3,2011.0,SF,24.0,True
2010,31,Tibor Pleiß,3,NJN,,-0.1,0.0,0,,,,False
2010,32,Dexter Pittman,3,MIA,Texas,0.5,0.4,4,2011.0,C,22.0,True
2010,33,Hassan Whiteside,3,SAC,Marshall,52.0,0.2,2,2011.0,C,21.0,True
2010,34,Armon Johnson,3,POR,Nevada,-0.1,-0.19999999999999998,2,2011.0,PG,21.0,True
2010,35,Nemanja Bjelica,3,WAS,,20.0,0.0,0,,,,False
2010,36,Terrico White,3,DET,Ole Miss,,0.0,0,,,,False
2010,37,Darington Hobson,3,MIL,New Mexico,-0.2,-0.2,1,2012.0,SG,23.0,True
2010,38,Andy Rautins,3,NYK,Syracuse,-0.2,-0.2,1,2011.0,SG,24.0,True
2010,39,Landry Fields,3,NYK,Stanford,10.5,10.2,4,2011.0,SG,22.0,True
2010,40,Lance Stephenson,3,IND,Cincinnati,17.5,12.4,4,2011.0,SG,20.0,True
2010,41,Jarvis Varnado,3,MIA,Mississippi State,0.7,0.7000000000000001,2,2013.0,PF,22.0,True
2010,42,Da'Sean Butler,3,MIA,West Virginia,,0.0,0,,,,False
2010,43,Devin Ebanks,3,LAL,West Virginia,0.5,0.6,3,2011.0,SG,21.0,True
2010,44,Jerome Jordan,3,MIL,Tulsa,1.7,0.5,1,2012.0,C,24.0,True
2010,45,Paulão Prestes,3,MIN,,,0.0,0,,,,False
2010,46,Gani Lawal,3,PHO,Georgia Tech,0.0,0.0,1,2011.0,PF,22.0,True
2010,47,Tiny Gallon,3,MIL,Oklahoma,,0.0,0,,,,False
2010,48,Latavious Williams,3,MIA,,,0.0,0,,,,False
2010,49,Ryan Richards,3,SAS,,,0.0,0,,,,False
2010,50,Solomon Alabi,3,DAL,Florida State,0.0,0.0,2,2011.0,C,22.0,True
2010,51,Magnum Rolle,3,OKC,Louisiana Tech,,0.0,0,,,,False
2010,52,Luke Harangody,3,BOS,Notre Dame,0.9,0.8,2,2011.0,PF,23.0,True
2010,53,Pape Sy,3,ATL,,0.0,0.0,1,2011.0,SF,22.0,True
2010,54,Willie Warren,3,LAC,Oklahoma,0.2,0.2,1,2011.0,PG,21.0,True
2010,55,Jeremy Evans,3,UTA,Western Kentucky,8.2,6.2,4,2011.0,SF,23.0,True
2010,56,Hamady N'Diaye,3,MIN,Rutgers University,0.0,0.1,3,2011.0,C,24.0,True
2010,57,Ryan Reid,3,IND,Florida State,0.1,0.1,1,2012.0,PF,24.0,True
2010,58,Derrick Caracter,3,LAL,Texas-El Paso,0.3,0.3,1,2011.0,C,22.0,True
2010,59,Stanley Robinson,3,ORL,UConn,,0.0,0,,,,False
2010,60,Dwayne Collins,3,PHO,Miami (FL),,0.0,0,,,,False
2011,1,Kyrie Irving,1,CLE,Duke,91.0,26.5,4,2012.0,PG,19.0,True
2011,2,Derrick Williams,1,MIN,Arizona,14.1,9.5,4,2012.0,PF,20.0,True
2011,3,Enes Freedom,1,UTA,,52.8,12.600000000000001,4,2012.0,C,19.0,True
